Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1946,7,-0.176,-0.180,-0.172,-0.187,
1946,8,-0.133,-0.179,-0.172,-0.187,
1946,9,-0.142,-0.179,-0.171,-0.187,
1946,10,-0.152,-0.179,-0.171,-0.186,
1946,11,-0.187,-0.178,-0.171,-0.186,
1946,12,-0.240,-0.178,-0.170,-0.186,
1947,1,-0.175,-0.178,-0.170,-0.185,
1947,2,-0.297,-0.177,-0.170,-0.185,
1947,3,-0.225,-0.177,-0.169,-0.185,
1947,4,-0.191,-0.177,-0.169,-0.184,
1947,5,-0.175,-0.176,-0.169,-0.184,
1947,6,-0.135,-0.176,-0.168,-0.184,
1947,7,-0.173,-0.176,-0.168,-0.183,
1947,8,-0.142,-0.175,-0.168,-0.183,
1947,9,-0.181,-0.175,-0.167,-0.182,
1947,10,-0.195,-0.174,-0.167,-0.182,
1947,11,-0.056,-0.174,-0.167,-0.182,
1947,12,-0.265,-0.174,-0.166,-0.181,
1948,1,-0.160,-0.173,-0.166,-0.181,
1948,2,-0.144,-0.173,-0.166,-0.181,
1948,3,-0.127,-0.173,-0.165,-0.180,
1948,4,-0.203,-0.172,-0.165,-0.180,
1948,5,-0.129,-0.172,-0.165,-0.180,
1948,6,-0.108,-0.172,-0.164,-0.179,
1948,7,-0.142,-0.171,-0.164,-0.179,
1948,8,-0.169,-0.171,-0.164,-0.178,
1948,9,-0.178,-0.171,-0.163,-0.178,
1948,10,-0.070,-0.170,-0.163,-0.178,
1948,11,-0.130,-0.170,-0.163,-0.177,
1948,12,-0.058,-0.170,-0.162,-0.177,
1949,1,-0.092,-0.169,-0.162,-0.177,
1949,2,-0.120,-0.169,-0.162,-0.176,
1949,3,-0.225,-0.169,-0.161,-0.176,
1949,4,-0.194,-0.168,-0.161,-0.176,
1949,5,-0.163,-0.168,-0.161,-0.175,
1949,6,-0.208,-0.168,-0.160,-0.175,
1949,7,-0.179,-0.167,-0.160,-0.175,
1949,8,-0.154,-0.167,-0.160,-0.174,
1949,9,-0.215,-0.167,-0.159,-0.174,
1949,10,-0.137,-0.166,-0.159,-0.173,
1949,11,-0.163,-0.166,-0.159,-0.173,
1949,12,-0.268,-0.165,-0.158,-0.173,
1950,1,-0.217,-0.165,-0.158,-0.172,
1950,2,-0.166,-0.165,-0.158,-0.172,
1950,3,-0.338,-0.164,-0.157,-0.172,
1950,4,-0.227,-0.164,-0.157,-0.171,
1950,5,-0.242,-0.164,-0.157,-0.171,
1950,6,-0.263,-0.163,-0.156,-0.171,
1950,7,-0.237,-0.163,-0.156,-0.170,
1950,8,-0.194,-0.163,-0.156,-0.170,
1950,9,-0.160,-0.162,-0.155,-0.170,
1950,10,-0.164,-0.162,-0.155,-0.169,
1950,11,-0.090,-0.162,-0.155,-0.169,
1950,12,-0.076,-0.161,-0.154,-0.168,
1951,1,-0.178,-0.161,-0.154,-0.168,
1951,2,-0.147,-0.161,-0.154,-0.168,
1951,3,-0.027,-0.160,-0.153,-0.167,
1951,4,-0.163,-0.160,-0.153,-0.167,
1951,5,-0.090,-0.160,-0.153,-0.167,
1951,6,-0.080,-0.159,-0.152,-0.166,
1951,7,-0.164,-0.159,-0.152,-0.166,
1951,8,-0.130,-0.159,-0.152,-0.166,
1951,9,-0.163,-0.158,-0.151,-0.165,
1951,10,-0.103,-0.158,-0.151,-0.165,
1951,11,-0.130,-0.158,-0.151,-0.165,
1951,12,-0.183,-0.157,-0.150,-0.164,
1952,1,-0.105,-0.157,-0.150,-0.164,
1952,2,-0.105,-0.157,-0.150,-0.163,
1952,3,-0.097,-0.156,-0.149,-0.163,
1952,4,-0.142,-0.156,-0.149,-0.163,
1952,5,-0.105,-0.155,-0.149,-0.162,
1952,6,-0.132,-0.155,-0.148,-0.162,
1952,7,-0.185,-0.155,-0.148,-0.162,
1952,8,-0.160,-0.154,-0.148,-0.161,
1952,9,-0.145,-0.154,-0.147,-0.161,
1952,10,-0.231,-0.154,-0.147,-0.161,
1952,11,-0.108,-0.153,-0.147,-0.160,
1952,12,0.000,-0.153,-0.146,-0.160,
1953,1,0.011,-0.153,-0.146,-0.160,
1953,2,-0.175,-0.152,-0.146,-0.159,
1953,3,-0.094,-0.152,-0.145,-0.159,
1953,4,-0.120,-0.152,-0.145,-0.158,
1953,5,-0.065,-0.151,-0.145,-0.158,
1953,6,-0.162,-0.151,-0.144,-0.158,
1953,7,-0.151,-0.151,-0.144,-0.157,
1953,8,-0.124,-0.150,-0.143,-0.157,
1953,9,-0.154,-0.150,-0.143,-0.157,
1953,10,-0.106,-0.150,-0.143,-0.156,
1953,11,-0.078,-0.149,-0.142,-0.156,
1953,12,-0.195,-0.149,-0.142,-0.156,
1954,1,-0.111,-0.149,-0.142,-0.155,
1954,2,-0.102,-0.148,-0.141,-0.155,
1954,3,-0.197,-0.148,-0.141,-0.155,
1954,4,-0.178,-0.148,-0.141,-0.154,
1954,5,-0.071,-0.147,-0.140,-0.154,
1954,6,-0.114,-0.147,-0.140,-0.153,
1954,7,-0.136,-0.146,-0.140,-0.153,
1954,8,-0.160,-0.146,-0.139,-0.153,
1954,9,-0.160,-0.146,-0.139,-0.152,
1954,10,-0.140,-0.145,-0.139,-0.152,
1954,11,-0.154,-0.145,-0.138,-0.152,
1954,12,-0.161,-0.145,-0.138,-0.151,
1955,1,-0.105,-0.144,-0.138,-0.151,
1955,2,-0.153,-0.144,-0.137,-0.151,
1955,3,-0.197,-0.144,-0.137,-0.150,
1955,4,-0.035,-0.143,-0.137,-0.150,
1955,5,-0.129,-0.143,-0.136,-0.150,
1955,6,-0.092,-0.143,-0.136,-0.149,
1955,7,-0.103,-0.142,-0.136,-0.149,
1955,8,-0.063,-0.142,-0.135,-0.149,
1955,9,-0.148,-0.142,-0.135,-0.148,
1955,10,-0.055,-0.141,-0.135,-0.148,
1955,11,-0.120,-0.141,-0.134,-0.147,
1955,12,-0.210,-0.141,-0.134,-0.147,
1956,1,-0.019,-0.140,-0.134,-0.147,
1956,2,-0.147,-0.140,-0.133,-0.146,
1956,3,-0.091,-0.140,-0.133,-0.146,
1956,4,-0.105,-0.139,-0.133,-0.146,
1956,5,-0.184,-0.139,-0.132,-0.145,
1956,6,-0.135,-0.139,-0.132,-0.145,
1956,7,-0.115,-0.138,-0.132,-0.145,
1956,8,-0.075,-0.138,-0.131,-0.144,
1956,9,-0.096,-0.137,-0.131,-0.144,
1956,10,-0.079,-0.137,-0.131,-0.144,
1956,11,-0.133,-0.137,-0.130,-0.143,
1956,12,-0.109,-0.136,-0.130,-0.143,
1957,1,-0.202,-0.136,-0.130,-0.142,
1957,2,-0.102,-0.136,-0.129,-0.142,
1957,3,-0.045,-0.135,-0.129,-0.142,
1957,4,-0.206,-0.135,-0.129,-0.141,
1957,5,-0.132,-0.135,-0.128,-0.141,
1957,6,-0.144,-0.134,-0.128,-0.141,
1957,7,-0.145,-0.134,-0.128,-0.140,
1957,8,-0.151,-0.134,-0.127,-0.140,
1957,9,-0.175,-0.133,-0.127,-0.140,
1957,10,-0.106,-0.133,-0.127,-0.139,
1957,11,-0.160,-0.133,-0.126,-0.139,
1957,12,-0.146,-0.132,-0.126,-0.139,
1958,1,-0.022,-0.132,-0.126,-0.138,
1958,2,-0.111,-0.132,-0.125,-0.138,
1958,3,0.062,-0.131,-0.125,-0.137,
1958,4,-0.020,-0.131,-0.125,-0.137,
1958,5,-0.117,-0.131,-0.124,-0.137,
1958,6,-0.141,-0.130,-0.124,-0.136,
1958,7,-0.130,-0.130,-0.124,-0.136,
1958,8,-0.111,-0.130,-0.123,-0.136,
1958,9,-0.129,-0.129,-0.123,-0.135,
1958,10,-0.048,-0.129,-0.123,-0.135,
1958,11,-0.111,-0.129,-0.122,-0.135,
1958,12,-0.131,-0.128,-0.122,-0.134,
1959,1,-0.220,-0.128,-0.122,-0.134,
1959,2,-0.220,-0.127,-0.121,-0.134,
1959,3,-0.161,-0.127,-0.121,-0.133,
1959,4,-0.114,-0.127,-0.121,-0.133,
1959,5,-0.221,-0.126,-0.120,-0.133,
1959,6,-0.135,-0.126,-0.120,-0.132,
1959,7,-0.176,-0.126,-0.120,-0.132,
1959,8,-0.099,-0.125,-0.119,-0.131,
1959,9,-0.145,-0.125,-0.119,-0.131,
1959,10,-0.085,-0.125,-0.119,-0.131,
1959,11,-0.142,-0.124,-0.118,-0.130,
1959,12,-0.048,-0.124,-0.118,-0.130,
1960,1,-0.028,-0.124,-0.118,-0.130,
1960,2,-0.092,-0.123,-0.117,-0.129,
1960,3,-0.091,-0.123,-0.117,-0.129,
1960,4,-0.090,-0.123,-0.117,-0.129,
1960,5,-0.035,-0.122,-0.116,-0.128,
1960,6,-0.071,-0.122,-0.116,-0.128,
1960,7,-0.093,-0.122,-0.116,-0.128,
1960,8,-0.057,-0.121,-0.115,-0.127,
1960,9,-0.065,-0.121,-0.115,-0.127,
1960,10,-0.073,-0.121,-0.115,-0.126,
1960,11,-0.145,-0.120,-0.114,-0.126,
1960,12,-0.179,-0.120,-0.114,-0.126,
1961,1,-0.129,-0.120,-0.114,-0.125,
1961,2,-0.013,-0.119,-0.113,-0.125,
1961,3,-0.002,-0.119,-0.113,-0.125,
1961,4,-0.029,-0.118,-0.113,-0.124,
1961,5,-0.108,-0.118,-0.112,-0.124,
1961,6,-0.126,-0.118,-0.112,-0.124,
1961,7,-0.100,-0.117,-0.112,-0.123,
1961,8,-0.139,-0.117,-0.111,-0.123,
1961,9,-0.087,-0.117,-0.111,-0.123,
1961,10,-0.082,-0.116,-0.111,-0.122,
1961,11,-0.096,-0.116,-0.110,-0.122,
1961,12,-0.118,-0.116,-0.110,-0.122,
1962,1,-0.169,-0.115,-0.110,-0.121,
1962,2,-0.004,-0.115,-0.109,-0.121,
1962,3,0.062,-0.115,-0.109,-0.120,
1962,4,-0.178,-0.114,-0.109,-0.120,
1962,5,-0.120,-0.114,-0.108,-0.120,
1962,6,-0.126,-0.114,-0.108,-0.119,
1962,7,-0.115,-0.113,-0.108,-0.119,
1962,8,-0.096,-0.113,-0.107,-0.119,
1962,9,-0.120,-0.113,-0.107,-0.118,
1962,10,-0.109,-0.112,-0.107,-0.118,
1962,11,-0.032,-0.112,-0.106,-0.118,
1962,12,-0.125,-0.112,-0.106,-0.117,
1963,1,-0.123,-0.111,-0.106,-0.117,
1963,2,-0.220,-0.111,-0.105,-0.117,
1963,3,-0.112,-0.111,-0.105,-0.116,
1963,4,-0.133,-0.110,-0.105,-0.116,
1963,5,-0.178,-0.110,-0.104,-0.116,
1963,6,-0.135,-0.110,-0.104,-0.115,
1963,7,-0.139,-0.109,-0.104,-0.115,
1963,8,-0.166,-0.109,-0.103,-0.114,
1963,9,-0.093,-0.108,-0.103,-0.114,
1963,10,-0.161,-0.108,-0.102,-0.114,
1963,11,-0.063,-0.108,-0.102,-0.113,
1963,12,-0.192,-0.107,-0.102,-0.113,
1964,1,-0.105,-0.107,-0.101,-0.113,
1964,2,-0.132,-0.107,-0.101,-0.112,
1964,3,-0.115,-0.106,-0.101,-0.112,
1964,4,-0.200,-0.106,-0.100,-0.112,
1964,5,-0.157,-0.106,-0.100,-0.111,
1964,6,-0.181,-0.105,-0.100,-0.111,
1964,7,-0.133,-0.105,-0.099,-0.111,
1964,8,-0.130,-0.105,-0.099,-0.110,
1964,9,-0.099,-0.104,-0.099,-0.110,
1964,10,-0.119,-0.104,-0.098,-0.110,
1964,11,-0.099,-0.104,-0.098,-0.109,
1964,12,-0.112,-0.103,-0.098,-0.109,
1965,1,-0.059,-0.103,-0.097,-0.108,
1965,2,-0.092,-0.103,-0.097,-0.108,
1965,3,-0.112,-0.102,-0.097,-0.108,
1965,4,-0.084,-0.102,-0.096,-0.107,
1965,5,-0.120,-0.102,-0.096,-0.107,
1965,6,-0.135,-0.101,-0.096,-0.107,
1965,7,-0.118,-0.101,-0.095,-0.106,
1965,8,-0.163,-0.101,-0.095,-0.106,
1965,9,-0.117,-0.100,-0.095,-0.106,
1965,10,-0.186,-0.100,-0.094,-0.105,
1965,11,-0.123,-0.099,-0.094,-0.105,
1965,12,-0.073,-0.099,-0.094,-0.105,
1966,1,-0.065,-0.099,-0.093,-0.104,
1966,2,-0.083,-0.098,-0.093,-0.104,
1966,3,-0.094,-0.098,-0.093,-0.104,
1966,4,-0.069,-0.098,-0.092,-0.103,
1966,5,-0.126,-0.097,-0.092,-0.103,
1966,6,-0.141,-0.097,-0.092,-0.102,
1966,7,-0.090,-0.097,-0.091,-0.102,
1966,8,-0.118,-0.096,-0.091,-0.102,
1966,9,-0.062,-0.096,-0.091,-0.101,
1966,10,-0.189,-0.096,-0.090,-0.101,
1966,11,-0.102,-0.095,-0.090,-0.101,
1966,12,-0.082,-0.095,-0.090,-0.100,
1967,1,-0.071,-0.095,-0.089,-0.100,
1967,2,-0.098,-0.094,-0.089,-0.100,
1967,3,-0.057,-0.094,-0.089,-0.099,
1967,4,-0.026,-0.094,-0.088,-0.099,
1967,5,-0.047,-0.093,-0.088,-0.099,
1967,6,-0.089,-0.093,-0.088,-0.098,
1967,7,-0.075,-0.093,-0.087,-0.098,
1967,8,-0.099,-0.092,-0.087,-0.098,
1967,9,-0.087,-0.092,-0.087,-0.097,
1967,10,-0.134,-0.092,-0.086,-0.097,
1967,11,-0.148,-0.091,-0.086,-0.097,
1967,12,0.010,-0.091,-0.086,-0.096,
1968,1,-0.129,-0.091,-0.085,-0.096,
1968,2,-0.150,-0.090,-0.085,-0.095,
1968,3,-0.121,-0.090,-0.085,-0.095,
1968,4,-0.130,-0.089,-0.084,-0.095,
1968,5,-0.065,-0.089,-0.084,-0.094,
1968,6,-0.034,-0.089,-0.084,-0.094,
1968,7,-0.093,-0.088,-0.083,-0.094,
1968,8,-0.102,-0.088,-0.083,-0.093,
1968,9,-0.090,-0.088,-0.082,-0.093,
1968,10,-0.161,-0.087,-0.082,-0.093,
1968,11,-0.038,-0.087,-0.082,-0.092,
1968,12,-0.192,-0.087,-0.081,-0.092,
1969,1,-0.163,-0.086,-0.081,-0.092,
1969,2,-0.004,-0.086,-0.081,-0.091,
1969,3,-0.060,-0.086,-0.080,-0.091,
1969,4,-0.117,-0.085,-0.080,-0.091,
1969,5,-0.126,-0.085,-0.080,-0.090,
1969,6,-0.056,-0.085,-0.079,-0.090,
1969,7,-0.017,-0.084,-0.079,-0.089,
1969,8,-0.072,-0.084,-0.079,-0.089,
1969,9,-0.047,-0.084,-0.078,-0.089,
1969,10,-0.064,-0.083,-0.078,-0.088,
1969,11,-0.002,-0.083,-0.078,-0.088,
1969,12,0.006,-0.083,-0.077,-0.088,
1970,1,-0.068,-0.082,-0.077,-0.087,
1970,2,-0.062,-0.082,-0.077,-0.087,
1970,3,-0.078,-0.082,-0.076,-0.087,
1970,4,-0.044,-0.081,-0.076,-0.086,
1970,5,-0.135,-0.081,-0.076,-0.086,
1970,6,-0.114,-0.080,-0.075,-0.086,
1970,7,-0.118,-0.080,-0.075,-0.085,
1970,8,-0.081,-0.080,-0.075,-0.085,
1970,9,-0.129,-0.079,-0.074,-0.085,
1970,10,-0.042,-0.079,-0.074,-0.084,
1970,11,0.070,-0.079,-0.074,-0.084,
1970,12,0.040,-0.078,-0.073,-0.084,
1971,1,-0.068,-0.078,-0.073,-0.083,
1971,2,-0.031,-0.078,-0.073,-0.083,
1971,3,-0.072,-0.077,-0.072,-0.083,
1971,4,-0.044,-0.077,-0.072,-0.082,
1971,5,-0.026,-0.077,-0.072,-0.082,
1971,6,-0.037,-0.076,-0.071,-0.081,
1971,7,-0.072,-0.076,-0.071,-0.081,
1971,8,-0.084,-0.076,-0.071,-0.081,
1971,9,-0.041,-0.075,-0.070,-0.080,
1971,10,0.040,-0.075,-0.070,-0.080,
1971,11,0.021,-0.075,-0.070,-0.080,
1971,12,-0.036,-0.074,-0.069,-0.079,
1972,1,-0.065,-0.074,-0.069,-0.079,
1972,2,-0.022,-0.074,-0.068,-0.079,
1972,3,-0.008,-0.073,-0.068,-0.078,
1972,4,-0.023,-0.073,-0.068,-0.078,
1972,5,0.011,-0.073,-0.067,-0.078,
1972,6,-0.001,-0.072,-0.067,-0.077,
1972,7,-0.042,-0.072,-0.067,-0.077,
1972,8,-0.081,-0.072,-0.066,-0.077,
1972,9,-0.032,-0.071,-0.066,-0.076,
1972,10,-0.076,-0.071,-0.066,-0.076,
1972,11,0.097,-0.070,-0.065,-0.076,
1972,12,0.070,-0.070,-0.065,-0.075,
1973,1,-0.007,-0.070,-0.065,-0.075,
1973,2,0.070,-0.069,-0.064,-0.074,
1973,3,0.089,-0.069,-0.064,-0.074,
1973,4,0.005,-0.069,-0.064,-0.074,
1973,5,-0.001,-0.068,-0.063,-0.073,
1973,6,-0.059,-0.068,-0.063,-0.073,
1973,7,-0.029,-0.068,-0.063,-0.073,
1973,8,-0.017,-0.067,-0.062,-0.072,
1973,9,-0.035,-0.067,-0.062,-0.072,
1973,10,-0.048,-0.067,-0.062,-0.072,
1973,11,-0.154,-0.066,-0.061,-0.071,
1973,12,-0.045,-0.066,-0.061,-0.071,
1974,1,0.026,-0.066,-0.061,-0.071,
1974,2,0.024,-0.065,-0.060,-0.070,
1974,3,-0.100,-0.065,-0.060,-0.070,
1974,4,-0.105,-0.065,-0.060,-0.070,
1974,5,-0.044,-0.064,-0.059,-0.069,
1974,6,-0.013,-0.064,-0.059,-0.069,
1974,7,-0.048,-0.064,-0.059,-0.069,
1974,8,-0.136,-0.063,-0.058,-0.068,
1974,9,-0.093,-0.063,-0.058,-0.068,
1974,10,-0.161,-0.063,-0.057,-0.068,
1974,11,-0.075,-0.062,-0.057,-0.067,
1974,12,0.016,-0.062,-0.057,-0.067,
1975,1,-0.059,-0.061,-0.056,-0.067,
1975,2,-0.044,-0.061,-0.056,-0.066,
1975,3,-0.078,-0.061,-0.056,-0.066,
1975,4,-0.120,-0.060,-0.055,-0.065,
1975,5,-0.038,-0.060,-0.055,-0.065,
1975,6,-0.016,-0.060,-0.055,-0.065,
1975,7,-0.069,-0.059,-0.054,-0.064,
1975,8,-0.078,-0.059,-0.054,-0.064,
1975,9,-0.069,-0.059,-0.054,-0.064,
1975,10,-0.003,-0.058,-0.053,-0.063,
1975,11,-0.017,-0.058,-0.053,-0.063,
1975,12,0.028,-0.058,-0.053,-0.063,
1976,1,-0.059,-0.057,-0.052,-0.062,
1976,2,-0.111,-0.057,-0.052,-0.062,
1976,3,-0.069,-0.057,-0.052,-0.062,
1976,4,-0.099,-0.056,-0.051,-0.061,
1976,5,-0.132,-0.056,-0.051,-0.061,
1976,6,-0.111,-0.056,-0.051,-0.061,
1976,7,-0.066,-0.055,-0.050,-0.060,
1976,8,-0.099,-0.055,-0.050,-0.060,
1976,9,-0.099,-0.055,-0.050,-0.060,
1976,10,-0.094,-0.054,-0.049,-0.059,
1976,11,-0.206,-0.054,-0.049,-0.059,
1976,12,-0.243,-0.054,-0.049,-0.059,
1977,1,-0.224,-0.053,-0.048,-0.058,
1977,2,-0.202,-0.053,-0.048,-0.058,
1977,3,-0.158,-0.052,-0.047,-0.058,
1977,4,-0.194,-0.052,-0.047,-0.057,
1977,5,-0.123,-0.052,-0.047,-0.057,
1977,6,-0.065,-0.051,-0.046,-0.056,
